YEAR;MO;DY;HR;RandomForest_Prediction;XGBoost_Prediction;LightGBM_Prediction;ALLSKY_SFC_SW_DWN
2017;8;6;12;618.312100000001;744.16516;747.6754586820755;564,16
2017;8;6;13;712.8344999999998;697.1217;691.1257124950389;451
2017;8;6;14;502.7791000000004;622.4239;635.4025029053886;416,12
2017;8;6;15;436.3064999999997;504.5845;500.0379361553428;370,6
2017;8;6;16;317.4433000000006;352.16565;337.40495340905414;285,08
2017;8;6;17;224.05559999999997;220.11957;214.40389575340168;174,25
2017;8;6;18;86.47780000000004;85.74331;74.86144949137962;70,45
2017;8;6;19;13.909399999999994;10.210628;9.14885435532851;13,34
2017;8;6;20;0.0;-0.118869945;0.2399102122610399;0
2017;8;6;21;0.0;1.0485978;-0.404925152142728;0
2017;8;6;22;0.0;-0.041184038;-0.1005809103062733;0
2017;8;6;23;0.0;-0.12746997;-0.0790933645961094;0
2017;8;7;0;0.0;-0.4933844;-0.3625022746172555;0
2017;8;7;1;0.0;-0.52495223;-0.3625022746172555;0
2017;8;7;2;0.0;-1.6464759;-0.6891219050953912;0
2017;8;7;3;0.0;-1.8121831;-1.5979169378105087;0
2017;8;7;4;6.902199999999991;-1.8246616;-1.4465765440664062;7,28
2017;8;7;5;63.52519999999996;49.8605;61.86305442047525;72,33
2017;8;7;6;161.76730000000015;135.74907;142.08074077571047;213,68
2017;8;7;7;325.2161000000002;262.13776;270.1296362514535;377,13
2017;8;7;8;335.87649999999985;432.19458;439.5595882935015;523,41
2017;8;7;9;615.2176999999992;549.3864;568.6734346381006;640,45
2017;8;7;10;672.3322999999991;673.64954;676.8873346945927;677,45
2017;8;7;11;673.0684999999993;734.7096;725.7432119112808;643,13
2017;8;7;12;583.3335999999995;726.4685;734.7306073589398;506,1
2017;8;7;13;556.2712000000009;662.0501;664.1431028297399;478,33
2017;8;7;14;511.8821000000004;571.76483;589.6386398135054;462,97
2017;8;7;15;384.4785;447.19946;467.4033310136026;343,2
2017;8;7;16;271.4030999999997;283.9591;262.27798586557594;268,89
2017;8;7;17;139.1988000000002;156.17561;157.07958822306253;140,28
2017;8;7;18;62.4232;57.860302;63.9276786331479;66,75
2017;8;7;19;11.554799999999991;0.14041133;-0.7802322664587399;11,55
2017;8;7;20;0.0;-0.78298366;-1.0373830919588662;0
2017;8;7;21;0.0;-1.0670267;-0.5578833584479762;0
2017;8;7;22;0.0;-1.2834842;-0.4932336103400428;0
2017;8;7;23;0.0;-0.46910116;-0.2631889629740858;0
2017;8;8;0;0.0;-0.70864785;-0.3913456160727356;0
2017;8;8;1;0.0;-1.1045748;-0.5343460962891262;0
2017;8;8;2;0.0;-2.8938441;-0.5617713147078464;0
2017;8;8;3;0.0;-2.239348;-1.5754663868047467;0
2017;8;8;4;0.0;-1.8432187;-1.2811255128442538;0
2017;8;8;5;56.76359999999999;52.19102;66.59299678411476;63,02
2017;8;8;6;141.44089999999994;141.88976;147.0914537756706;179,49
2017;8;8;7;277.05729999999994;250.21318;245.5766616824136;317,41
2017;8;8;8;393.18430000000046;392.22073;386.792609044524;453,65
2017;8;8;9;462.3491000000002;516.33154;519.9064802172401;581,79
2017;8;8;10;631.9264;637.3474;624.4565104573281;649,84
2017;8;8;11;700.6434000000005;697.8286;702.3619413316478;694,48
2017;8;8;12;690.1721000000001;725.8681;734.4439642703238;681,69
2017;8;8;13;691.6038999999998;684.5657;676.5132550055131;692,93
2017;8;8;14;580.2862;605.86755;619.0321879581822;553,75
2017;8;8;15;518.6427999999999;501.94147;494.7536123559322;426,92
2017;8;8;16;338.6373;375.32193;349.2081194283949;302,66
2017;8;8;17;204.99979999999996;232.2479;222.6702615033851;189,1
2017;8;8;18;82.7780000000001;91.86031;94.85376784997202;70,14
2017;8;8;19;10.8237;7.251976;9.293910459924836;11,12
2017;8;8;20;0.0;3.7236617;5.489181106343737;0
2017;8;8;21;0.0;0.97368324;0.5015932071153456;0
2017;8;8;22;0.0;-0.012505181;-1.1643451486714984;0
2017;8;8;23;0.0;-0.40744188;-1.218237738828982;0
2017;8;9;0;0.0;-0.37412047;-1.2128863764685198;0
2017;8;9;1;0.0;-0.81485474;-1.2128863764685198;0
2017;8;9;2;0.0;-1.6075488;-0.8975712556622473;0
2017;8;9;3;0.0;-0.9171785;-1.842568642533252;0
2017;8;9;4;0.0;-0.22164151;-0.3883169311790725;0
2017;8;9;5;61.67149999999999;52.21337;58.58862277176137;66,72
2017;8;9;6;125.4464;132.81989;138.46429699909856;195,67
2017;8;9;7;262.26110000000006;246.45267;251.4715185268021;339,73
2017;8;9;8;439.6864000000005;407.89514;412.15960423582607;457,04
2017;8;9;9;512.4999000000006;439.26822;455.13056163218647;521,3
2017;8;9;10;443.5549000000004;428.75186;442.15546086952287;384,79
2017;8;9;11;438.8450000000004;374.6395;391.5397711374562;449,12
2017;8;9;12;311.5239999999998;365.25076;350.35272782285443;271,73
2017;8;9;13;265.7773;329.80655;311.792399183998;231,5
2017;8;9;14;222.8035000000002;274.1418;277.8151833106649;183,18
2017;8;9;15;185.7797;213.03238;225.37140630816685;164,49
2017;8;9;16;147.23629999999972;182.23611;177.713626174661;125,46
2017;8;9;17;89.79150000000006;75.23998;112.50593750659056;83,29
2017;8;9;18;37.2311;33.685436;51.21869950095568;52,86
2017;8;9;19;7.025300000000008;-1.5178376;-1.4370994801672277;6,35
2017;8;9;20;0.0;-1.9697715;-1.6849059810902225;0
2017;8;9;21;0.0;-3.2977195;-1.5775933174632617;0
2017;8;9;22;0.0;-2.73331;-1.5775933174632617;0
2017;8;9;23;0.0;-3.054274;-4.006267322898534;0
2017;8;10;0;0.0;-3.054274;-1.6103939685878168;0
2017;8;10;1;0.0;-2.389761;-1.5508853951890385;0
2017;8;10;2;0.0;-1.8479686;-1.1244440137421836;0
2017;8;10;3;0.0;-1.6552436;-1.0821755658560337;0
2017;8;10;4;0.0;-1.2520716;-0.8951473555225021;0
2017;8;10;5;32.94539999999998;42.02326;38.93333217072155;26,56
2017;8;10;6;67.16930000000015;94.743416;108.14747929485964;27,27
2017;8;10;7;55.97500000000005;110.63056;120.36750917856452;41,59
2017;8;10;8;84.29279999999993;189.92412;167.04164756114625;75,11
2017;8;10;9;113.40080000000002;167.39487;167.98118295675582;101,19
2017;8;10;10;160.11760000000015;208.15591;190.8981669021837;114,53
2017;8;10;11;192.7533;213.96582;209.6969139092834;216,53
2017;8;10;12;207.3804999999998;212.76823;227.44765089492145;196,73
2017;8;10;13;237.15130000000025;230.74823;232.35581417989184;235,27
2017;8;10;14;194.16080000000025;234.7999;234.4055978179296;178,45
2017;8;10;15;191.0663999999998;182.6577;202.87476968821144;199,3
2017;8;10;16;118.42319999999988;168.61958;171.99772587424474;110,88
2017;8;10;17;89.45960000000015;92.95752;114.864171286311;86,27
2017;8;10;18;36.59410000000002;39.30929;50.82947453345798;30,46
2017;8;10;19;6.768499999999997;-0.42334926;-0.4279027442892061;6,04
2017;8;10;20;0.0;0.296249;-0.2631889629740858;0
2017;8;10;21;0.0;0.2248104;-0.0790933645961094;0
2017;8;10;22;0.0;0.20509811;0.0429638030034131;0
2017;8;10;23;0.0;-1.2597392;-0.2348678338428387;0
2017;8;11;0;0.0;-1.2597392;-0.2676684849673945;0
2017;8;11;1;0.0;-0.29817167;-0.2882320964980278;0
2017;8;11;2;0.0;0.4288656;0.4088717066193071;0
2017;8;11;3;0.0;0.4288656;0.501727989542466;0
2017;8;11;4;0.0;0.5908463;0.7960688635029586;0
2017;8;11;5;51.11140000000004;46.99574;59.008884713328335;52,09
2017;8;11;6;142.3084000000001;116.76123;141.92210660656053;152,79
2017;8;11;7;260.5377000000003;230.076;216.34977609667337;267,95
2017;8;11;8;395.7908999999996;311.82492;320.3931746764948;405,96
2017;8;11;9;344.6721999999999;333.27664;330.3383458016986;564,8
2017;8;11;10;605.0901000000006;512.80133;468.1329535522518;692,87
2017;8;11;11;673.9042000000004;543.6083;548.6301144285306;759,72
2017;8;11;12;676.8251999999993;584.57623;594.500181883478;737,13
2017;8;11;13;530.3548999999999;591.1434;581.7934796825448;728,26
2017;8;11;14;607.2964999999998;545.50104;543.7559163373517;656,32
2017;8;11;15;512.0025999999991;467.8373;465.27834417302057;546,84
2017;8;11;16;374.1270999999997;336.4102;326.55399992764103;409,96
2017;8;11;17;219.99879999999987;220.19376;208.43375760038967;255,27
2017;8;11;18;89.59040000000003;77.30918;74.95153833531629;93,8
2017;8;11;19;9.02;2.2188737;2.669439036376783;9,25
2017;8;11;20;0.0;0.62094337;1.937132646115982;0
2017;8;11;21;0.0;-0.4944981;-0.4235736733193579;0
2017;8;11;22;0.0;-0.7367494;-0.4500714079422733;0
2017;8;11;23;0.0;-0.41724974;-0.6850535697893324;0
2017;8;12;0;0.0;-0.2348889;-0.3419386630866223;0
2017;8;12;1;0.0;-0.18766923;-0.2198814954870994;0
2017;8;12;2;0.0;0.72893256;0.186132349264968;0
2017;8;12;3;0.0;1.4894044;0.7406146645205727;0
2017;8;12;4;0.0;1.0964437;0.7965990562905803;0
2017;8;12;5;64.47340000000001;45.629814;53.22960578305322;69
2017;8;12;6;189.4397000000002;152.50858;153.35959309345057;209,95
2017;8;12;7;338.3531;274.66913;277.28723316686614;374,84
2017;8;12;8;460.1158999999997;418.22107;420.83295152163055;530,06
2017;8;12;9;602.9905000000002;560.63763;565.9418622635052;655,13
2017;8;12;10;694.3890999999999;721.91504;720.0436595748881;508,94
2017;8;12;11;775.4983999999993;744.7858;734.9302741100373;787,42
2017;8;12;12;779.3412999999999;728.56195;736.7174465681784;792,1
2017;8;12;13;710.4564999999998;696.3371;690.2958449399845;754,3
2017;8;12;14;605.8879000000001;612.4762;606.6353109881692;672,95
2017;8;12;15;535.2441000000006;508.78622;508.3743612381437;557,62
2017;8;12;16;369.2365;372.1602;355.27679176432287;411,83
2017;8;12;17;245.14460000000005;221.76257;207.57239090010208;252,74
2017;8;12;18;85.70720000000007;83.417984;80.8183928549547;92,26
2017;8;12;19;8.084800000000001;8.850421;13.090123499653386;8,34
2017;8;12;20;0.0;1.429589;5.193940851103156;0
2017;8;12;21;0.0;0.21078037;2.3753581019625107;0
2017;8;12;22;0.0;-0.16750965;0.506958704991789;0
2017;8;12;23;0.0;-0.12581389;-0.258021247154203;0
2017;8;13;0;0.0;-0.13961487;-0.2908218982787585;0
2017;8;13;1;0.0;-0.5803488;-0.3339841006765282;0
2017;8;13;2;0.0;-0.93134725;-0.1580149032904176;0
2017;8;13;3;0.0;0.10712868;0.0261953485842555;0
2017;8;13;4;0.0;0.463072;0.2251802205706537;0
2017;8;13;5;48.42100000000001;43.800358;52.9656491152425;63,14
2017;8;13;6;187.89949999999996;148.43732;148.2035791550082;209,16
2017;8;13;7;239.17520000000025;278.18298;270.3265191224848;373,46
2017;8;13;8;319.46200000000005;415.335;410.5664665701721;526,16
2017;8;13;9;615.2038000000008;557.0672;545.1142779274578;650,3
2017;8;13;10;699.9374000000005;676.81433;691.9505778373026;742,4
2017;8;13;11;777.466300000001;712.65955;719.817662559343;791,19
2017;8;13;12;774.2748999999986;721.24115;712.5330535573663;794,09
2017;8;13;13;709.5863999999991;675.97235;682.5148117984219;740,59
2017;8;13;14;617.5316000000004;564.1864;564.5958502217003;664,47
2017;8;13;15;519.6566000000005;476.10324;483.9941551551714;554,62
2017;8;13;16;391.6902000000004;348.6417;341.6197264564481;409,91
2017;8;13;17;238.67249999999967;214.66171;202.6740851237886;253,3
2017;8;13;18;87.09709999999995;75.1709;76.98586971756569;94,41
2017;8;13;19;7.888300000000002;6.2888975;14.056820244031568;8,09
2017;8;13;20;0.0;3.9929237;10.89806293155794;0
2017;8;13;21;0.0;2.5775793;6.752832607471737;0
2017;8;13;22;0.0;0.9686096;5.397435563906104;0
2017;8;13;23;0.0;0.46928394;-0.5009579714113559;0
2017;8;14;0;0.0;-0.16666587;-0.3625022746172555;0
2017;8;14;1;0.0;-0.6207958;-0.2309439184872735;0
2017;8;14;2;0.0;-0.83480835;0.1750699262647939;0
2017;8;14;3;0.0;-1.155938;-0.9394803033140796;0
2017;8;14;4;0.0;-2.4379354;-2.745739602134923;0
2017;8;14;5;36.78160000000001;35.638107;41.64037934368072;37,96
2017;8;14;6;54.05729999999994;114.4618;125.80500455780717;41,98
2017;8;14;7;102.85509999999996;188.22285;212.61599133741657;52,44
2017;8;14;8;213.66279999999983;284.5334;281.4615089706608;102,44
2017;8;14;9;214.91589999999985;337.31854;323.46737140328787;78,53
2017;8;14;10;135.35520000000008;225.03607;207.25418965092211;67,87
2017;8;14;11;179.44120000000004;221.83336;210.0186634617827;170,56
2017;8;14;12;188.58389999999991;214.2639;203.2931950284336;183,01
2017;8;14;13;222.03779999999992;214.7164;204.06802007962995;168,59
2017;8;14;14;193.16089999999977;183.0631;174.55996443701648;201,05
2017;8;14;15;194.19869999999997;154.15422;143.24734771883175;156,66
2017;8;14;16;116.8848000000001;108.94466;128.90150349314067;104,2
2017;8;14;17;55.59149999999994;85.6663;121.89048180754112;48,23
2017;8;14;18;33.98009999999995;43.531036;49.629772986935286;32,43
2017;8;14;19;4.237300000000001;0.27071455;0.0920345405080065;6,1
2017;8;14;20;0.0;-0.14210156;0.0267036744571696;0
2017;8;14;21;0.0;-0.14210156;0.0267036744571696;0
2017;8;14;22;0.0;-0.09700994;0.0267036744571696;0
2017;8;14;23;0.0;-0.09700994;0.0267036744571696;0
2017;8;15;0;0.0;0.085431926;0.0947581808145877;0
2017;8;15;1;0.0;0.23206766;0.0947581808145877;0
2017;8;15;2;0.0;1.4633346;0.8010510957590389;0
2017;8;15;3;0.0;0.70956147;0.4611322767320199;0
2017;8;15;4;0.0;0.06333482;0.6325060892191339;0
2017;8;15;5;38.2396;41.860706;51.77091196655135;36,75
2017;8;15;6;87.42289999999991;139.29701;151.06074360634176;65,91
2017;8;15;7;160.61509999999976;248.28021;241.7334608297437;134,23
2017;8;15;8;257.4671000000004;425.3785;425.0223717696838;196,04
2017;8;15;9;323.98389999999984;484.61948;462.2618866248479;225,91
2017;8;15;10;391.54079999999993;497.47827;477.5198687905688;322,37
2017;8;15;11;361.2645999999994;475.45303;457.1741434703208;257,1
2017;8;15;12;354.4045999999998;399.30374;391.02034117075976;312,14
2017;8;15;13;384.95360000000016;417.1134;394.68323190261145;355,66
2017;8;15;14;316.1498000000001;365.46503;339.269449378855;278,34
2017;8;15;15;218.5147999999998;305.5664;292.8395941811318;145,42
2017;8;15;16;160.15499999999994;211.5331;211.40470824876888;123,13
2017;8;15;17;88.06139999999988;120.3625;132.5514462565458;58,99
2017;8;15;18;42.51;43.632835;50.65012534010587;22,41
2017;8;15;19;1.3538;0.31041825;0.0315427358499182;0
2017;8;15;20;0.0;-0.36718798;-0.2256080896502079;0
2017;8;15;21;0.0;-0.17434774;-0.0337881302009185;0
2017;8;15;22;0.0;-0.8224991;-0.2721446123914036;0
2017;8;15;23;0.0;-1.1448736;-0.0815751196812133;0
2017;8;16;0;0.0;-1.1448736;-0.1143757708057691;0
2017;8;16;1;0.0;-0.99823785;-0.1143757708057691;0
2017;8;16;2;0.0;-0.45644543;0.5232194589127868;0
2017;8;16;3;0.0;-0.45644543;0.6160757418359457;0
2017;8;16;4;0.0;-0.29446483;0.9104166157964384;0
2017;8;16;5;29.2987;42.284523;43.65312365369631;26
2017;8;16;6;110.45699999999997;131.59157;127.45667168871609;57,16
2017;8;16;7;171.06519999999998;219.26558;201.96908917159712;128,49
2017;8;16;8;312.19060000000013;333.80023;304.57325967054527;193,28
2017;8;16;9;160.02519999999984;298.61682;294.4238217578432;102,82
2017;8;16;10;275.18199999999985;344.1347;341.0987254299967;217,98
2017;8;16;11;390.8576000000001;375.26065;386.5100639004637;323,88
2017;8;16;12;356.05799999999965;410.8404;428.1746624421471;340,71
2017;8;16;13;261.6375;413.68875;395.39650738015;233,98
2017;8;16;14;281.2811999999998;380.88498;381.1159444993762;239,64
2017;8;16;15;334.3756;325.47522;310.7643779079569;200,71
2017;8;16;16;168.4929999999999;210.36317;214.86142475717963;142,91
2017;8;16;17;93.47460000000008;99.81677;119.41746774883396;82,12
2017;8;16;18;40.43349999999995;39.137894;43.70304540957168;38,12
2017;8;16;19;0.0;0.4429998;-0.0905144317496043;0
2017;8;16;20;0.0;0.5068697;0.0741993495655159;0
2017;8;16;21;0.0;0.37428817;0.0741993495655159;0
2017;8;16;22;0.0;0.27487212;0.0741993495655159;0
2017;8;16;23;0.0;0.27487212;0.0741993495655159;0
2017;8;17;0;0.0;0.080417134;-0.0539573035331345;0
2017;8;17;1;0.0;-0.17628604;-0.1143757708057691;0
2017;8;17;2;0.0;-1.0308905;0.0615934265803411;0
2017;8;17;3;0.0;-1.2654222;0.0857520242776047;0
2017;8;17;4;0.0;-0.52899665;0.337794928675821;0
2017;8;17;5;31.91109999999999;37.69659;33.64266746870451;38,91
2017;8;17;6;140.67589999999996;116.65246;123.20243669495348;166,89
2017;8;17;7;283.7172000000002;227.41316;230.7048405378712;305,97
2017;8;17;8;452.89560000000057;406.5724;382.1366241434833;475,33
2017;8;17;9;471.18310000000014;468.3721;464.98658391459753;610,49
2017;8;17;10;641.4145000000003;535.68964;532.5383862361797;706,97
2017;8;17;11;597.2690000000002;575.75854;579.2302814553228;712,73
2017;8;17;12;697.5383999999999;618.6719;621.9162564063338;732
2017;8;17;13;558.0536;593.29877;596.1462869436898;688,3
2017;8;17;14;556.6964999999998;499.6098;496.13594688883467;587,2
2017;8;17;15;430.4918999999997;446.5245;438.46220826750175;429,95
2017;8;17;16;293.1903000000002;313.1423;313.5152186474562;279,13
2017;8;17;17;181.075;187.57834;180.3705002437897;146,79
2017;8;17;18;60.57670000000005;65.978966;58.19183992643787;53,43
2017;8;17;19;0.0;5.749177;8.387711044684123;0
2017;8;17;20;0.0;2.2991452;3.995413883082677;0
2017;8;17;21;0.0;2.2196288;1.3026741726841382;0
2017;8;17;22;0.0;0.3359546;0.1532623784536618;0
2017;8;17;23;0.0;0.5566854;0.144939155710093;0
2017;8;18;0;0.0;0.47785512;0.0423609502357498;0
2017;8;18;1;0.0;1.0965279;0.5842074111169636;0
2017;8;18;2;0.0;1.8113925;0.636603281418866;0
2017;8;18;3;0.0;0.96665925;0.2846886959221038;0
2017;8;18;4;0.0;1.2069325;0.8508291526666073;0
2017;8;18;5;32.59880000000002;37.550064;35.877252407011255;31,36
2017;8;18;6;110.2607999999999;121.82089;129.8662969346954;109,3
2017;8;18;7;214.66100000000017;212.85626;218.5235908462664;230,86
2017;8;18;8;319.50670000000014;339.38773;323.54170300818896;325,18
2017;8;18;9;474.5169000000003;454.14838;449.8282321958298;432,73
2017;8;18;10;555.3763000000008;537.1868;523.84929318327;553,66
2017;8;18;11;571.6887999999997;596.9501;627.4610180905795;568,49
2017;8;18;12;611.9577000000005;632.6023;624.2993632136704;617,05
2017;8;18;13;574.1616999999995;550.1034;570.7545150058959;575,53
2017;8;18;14;498.6681;516.09155;499.26360394974034;537,73
2017;8;18;15;422.4841000000001;441.87775;423.5914015518602;426,98
2017;8;18;16;312.2782999999996;288.191;294.2252304232268;319,01
2017;8;18;17;165.50599999999994;179.45888;162.29370179746715;173,62
2017;8;18;18;53.77199999999994;50.1997;48.40648172143766;57,91
2017;8;18;19;0.0;1.50132;0.776443734690124;0
2017;8;18;20;0.0;0.6225424;0.1438592865862007;0
2017;8;18;21;0.0;0.71238697;0.1173615519632854;0
2017;8;18;22;0.0;0.6239112;0.1173615519632854;0
2017;8;18;23;0.0;0.49132958;0.1173615519632854;0
2017;8;19;0;0.0;-0.002981775;-0.066588781325474;0
2017;8;19;1;0.0;0.026612528;-0.066588781325474;0
2017;8;19;2;0.0;-0.015249625;-0.1898139959987792;0
2017;8;19;3;0.0;0.5155987;0.0948622463736691;0
2017;8;19;4;0.0;1.2520242;0.8508291526666073;0
2017;8;19;5;28.528999999999968;40.22964;38.75231347435376;24,24
2017;8;19;6;118.91690000000008;142.57207;143.39653329488567;99,2
2017;8;19;7;213.89809999999983;272.63312;271.43747043462344;174,1
2017;8;19;8;316.6689000000002;398.53976;411.5672654483504;284,38
2017;8;19;9;562.0431000000002;508.48306;511.1013730036684;400,43
2017;8;19;10;516.2915000000002;598.49066;597.0450850206003;478,93
2017;8;19;11;569.8593000000005;640.3072;644.4908460222605;522,12
2017;8;19;12;557.7948000000008;609.04004;606.3761295262633;535,83
2017;8;19;13;458.6841000000004;487.2706;516.9000709856928;428,55
2017;8;19;14;422.6319000000001;428.7078;411.81465432429405;415,59
2017;8;19;15;378.38360000000057;355.14963;355.7745730006767;358,33
2017;8;19;16;255.45600000000005;277.7562;280.13300093534514;235,88
2017;8;19;17;146.80449999999982;158.96436;154.54411592963746;118,65
2017;8;19;18;45.19269999999997;44.70979;38.37542190478133;43,47
2017;8;19;19;0.0;0.9862722;0.166892183074761;0
2017;8;19;20;0.0;0.71238697;0.1015613170239242;0
2017;8;19;21;0.0;-0.002981775;-0.1549810649649482;0
2017;8;19;22;0.0;-0.002981775;-0.1549810649649482;0
2017;8;19;23;0.0;-0.15073048;-0.2679060592124844;0
2017;8;20;0;0.0;-0.11784742;-0.2198814954870994;0
2017;8;20;1;0.0;-0.0058238585;-0.4039770938650755;0
2017;8;20;2;0.0;0.37209088;0.0020367508869919;0
2017;8;20;3;0.0;0.45620328;0.2190999661665129;0
2017;8;20;4;0.0;0.51876783;0.5134408401270055;0
2017;8;20;5;35.018;34.946247;34.13014357919573;22,26
2017;8;20;6;88.9752000000001;133.28084;133.10159209429287;71,14
2017;8;20;7;156.29729999999984;221.6084;220.6417092534125;139,05
2017;8;20;8;272.0866;335.25015;320.4334939380091;223
2017;8;20;9;391.6697999999999;452.54886;427.2554652688233;331,2
2017;8;20;10;457.73259999999937;503.93204;487.13425399673775;384,34
2017;8;20;11;430.3662999999996;548.1551;566.0175059968329;430,59
2017;8;20;12;446.56620000000055;556.69354;564.952943000908;420,66
2017;8;20;13;422.7328999999999;491.51596;519.171740286024;399,32
2017;8;20;14;402.1190999999996;432.5172;428.0016045458188;361,1
2017;8;20;15;289.9434999999999;328.72284;335.0487712204222;282,84
2017;8;20;16;198.9535999999997;221.2269;222.5537305419592;189,05
2017;8;20;17;113.82489999999991;114.80039;124.90458380705508;93,14
2017;8;20;18;39.12739999999997;39.281338;34.73976471447529;33,87
2017;8;20;19;0.0;-0.2667788;-0.6473193851071156;0
